rank,priority,status,data_role,source,selection_rule,evidence_path,notes
1,0.9142,not_searched,live_search,WISE,known-object density 0.89; geometry 0.90 (4.7h vis),Logs/reports/wise_scale_plan_ra267p89_decm22p50_2458880.5_2459250.5.json,ra_deg=267.89 dec_deg=-22.5 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 267.8900 --dec -22.5000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra267p89_decm22p50_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra267p89_decm22p50_2458880.5_2459250.5.json
2,0.9119,not_searched,live_search,WISE,known-object density 0.96; geometry 0.79 (4.7h vis),Logs/reports/wise_scale_plan_ra292p25_decm22p50_2458880.5_2459250.5.json,ra_deg=292.25 dec_deg=-22.5 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 292.2500 --dec -22.5000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra292p25_decm22p50_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra292p25_decm22p50_2458880.5_2459250.5.json
3,0.9106,not_searched,live_search,WISE,known-object density 0.88; geometry 0.90 (4.7h vis),Logs/reports/wise_scale_plan_ra300p36_decm22p50_2458880.5_2459250.5.json,ra_deg=300.36 dec_deg=-22.5 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 300.3600 --dec -22.5000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra300p36_decm22p50_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra300p36_decm22p50_2458880.5_2459250.5.json
4,0.8943,not_searched,live_search,WISE,known-object density 0.78; geometry 0.98 (6.1h vis),Logs/reports/wise_scale_plan_ra310p58_decm15p00_2458880.5_2459250.5.json,ra_deg=310.58 dec_deg=-15.0 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 310.5800 --dec -15.0000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra310p58_decm15p00_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra310p58_decm15p00_2458880.5_2459250.5.json
5,0.8919,not_searched,live_search,WISE,known-object density 0.85; geometry 0.89 (6.1h vis),Logs/reports/wise_scale_plan_ra318p35_decm15p00_2458880.5_2459250.5.json,ra_deg=318.35 dec_deg=-15.0 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 318.3500 --dec -15.0000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra318p35_decm15p00_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra318p35_decm15p00_2458880.5_2459250.5.json
6,0.8818,not_searched,live_search,WISE,known-object density 0.74; geometry 1.00 (6.1h vis),Logs/reports/wise_scale_plan_ra302p82_decm15p00_2458880.5_2459250.5.json,ra_deg=302.82 dec_deg=-15.0 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 302.8200 --dec -15.0000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra302p82_decm15p00_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra302p82_decm15p00_2458880.5_2459250.5.json
7,0.8716,not_searched,live_search,WISE,known-object density 0.78; geometry 0.92 (4.7h vis),Logs/reports/wise_scale_plan_ra308p48_decm22p50_2458880.5_2459250.5.json,ra_deg=308.48 dec_deg=-22.5 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 308.4800 --dec -22.5000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra308p48_decm22p50_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra308p48_decm22p50_2458880.5_2459250.5.json
8,0.8687,not_searched,live_search,WISE,known-object density 0.87; geometry 0.79 (4.7h vis),Logs/reports/wise_scale_plan_ra259p77_decm22p50_2458880.5_2459250.5.json,ra_deg=259.77 dec_deg=-22.5 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 259.7700 --dec -22.5000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra259p77_decm22p50_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra259p77_decm22p50_2458880.5_2459250.5.json
9,0.8540,not_searched,live_search,WISE,known-object density 0.70; geometry 0.97 (6.1h vis),Logs/reports/wise_scale_plan_ra295p05_decm15p00_2458880.5_2459250.5.json,ra_deg=295.05 dec_deg=-15.0 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 295.0500 --dec -15.0000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra295p05_decm15p00_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra295p05_decm15p00_2458880.5_2459250.5.json
10,0.8359,not_searched,live_search,WISE,known-object density 0.67; geometry 0.96 (6.1h vis),Logs/reports/wise_scale_plan_ra287p29_decm15p00_2458880.5_2459250.5.json,ra_deg=287.29 dec_deg=-15.0 field_radius_deg=3.5; wise_scale_probe_command=OMP_NUM_THREADS=1 OPENBLAS_NUM_THREADS=1 VECLIB_MAXIMUM_THREADS=1 NUMEXPR_MAX_THREADS=1 PYTHONPATH=src caffeinate -i uv run --python 3.14 python Skills/run_pipeline.py --ra 287.2900 --dec -15.0000 --radius 0.2000 --start-jd 2458880.5 --end-jd 2459250.5 --surveys WISE --no-resume --force-refresh --link-scale-plan-out Logs/reports/wise_scale_plan_ra287p29_decm15p00_2458880.5_2459250.5.json --output Logs/reports/wise_scale_probe_ra287p29_decm15p00_2458880.5_2459250.5.json
